grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:49:42,subway_on,31188.0,1dcb1f3807279c61186f63e1f83df5f0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:41:19,subway_off,31188.0,1dcb1f3807279c61186f63e1f83df5f0,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:12:08,subway_on,31221.0,244958fc66bfb282c2ec220829f1b168,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:55:50,subway_off,31221.0,244958fc66bfb282c2ec220829f1b168,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 06:54:59,subway_on,31246.0,bf019cecc6f30147e5399d0da23f7417,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 07:51:02,subway_off,31246.0,bf019cecc6f30147e5399d0da23f7417,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:52:30,subway_on,31258.0,a054f08725652b681e034a6b819332e0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:29:37,subway_off,31258.0,a054f08725652b681e034a6b819332e0,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:57:16,subway_on,31264.0,13bf9141d5767102649024fde3de028e,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:39:36,subway_off,31264.0,13bf9141d5767102649024fde3de028e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:30:00,subway_on,31270.0,071b353ea78398f980fa9bccb3844d3e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:09:06,subway_off,31270.0,071b353ea78398f980fa9bccb3844d3e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:02:02,subway_on,31292.0,0c4585f1b7569e40ed3be9502a5dc2ae,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:56:16,subway_off,31292.0,0c4585f1b7569e40ed3be9502a5dc2ae,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:42:01,subway_on,31294.0,4002129fdd3ac99b8942164f338c84eb,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:27:44,subway_off,31294.0,4002129fdd3ac99b8942164f338c84eb,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:40:54,subway_on,31317.0,c83fe9e0f74e2c854fda4dd332699916,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-26 08:19:15,subway_off,31317.0,c83fe9e0f74e2c854fda4dd332699916,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:47:09,subway_on,31431.0,3af5c550480184feadafb5ee8eef95d6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:28:10,subway_off,31431.0,3af5c550480184feadafb5ee8eef95d6,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:59:09,subway_on,31510.0,e38df0a4376868da33731cdd000a3e31,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:45:55,subway_off,31510.0,e38df0a4376868da33731cdd000a3e31,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:41:51,subway_on,31535.0,ff8bc646de4c3c966460fb3ad19847b3,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:21:59,subway_off,31535.0,ff8bc646de4c3c966460fb3ad19847b3,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:42:05,subway_on,31611.0,32075e40a195e32728175c77c5e6cbaa,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:23:16,subway_off,31611.0,32075e40a195e32728175c77c5e6cbaa,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:26:39,subway_on,31664.0,8ca41b0df343d46127fcd60000ded139,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-09-26 08:10:33,subway_off,31664.0,8ca41b0df343d46127fcd60000ded139,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:59:53,subway_on,31673.0,6f8bf82ef3b55612ef634699923856ce,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-09-26 08:41:15,subway_off,31673.0,6f8bf82ef3b55612ef634699923856ce,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:31:41,subway_on,31719.0,473db27ddf05a80f1676cd766d244437,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:11:46,subway_off,31719.0,473db27ddf05a80f1676cd766d244437,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:50:17,subway_on,31745.0,003c8acd77622e3ca9a1b98f6225f6da,0
