grid_id,key,route,time,type,card,stage
1859,2455c03c1f6c9872c95a50eabdfaae96,371路,2016-09-06 07:48:26,bus_on,f2577a12ba719ba5723eedd53acb1d45,0
1860,2455c03c1f6c9872c95a50eabdfaae96,371路,2016-09-06 07:51:10,bus_off,f2577a12ba719ba5723eedd53acb1d45,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 08:02:04,subway_on,f2577a12ba719ba5723eedd53acb1d45,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:32:20,subway_off,f2577a12ba719ba5723eedd53acb1d45,3
1859,0d4adee316b7bcb68920174d1f1839a9,M476,2016-09-06 06:58:11,bus_on,c7a3cfba6168e8ec68513fd94b174d5d,0
1860,0d4adee316b7bcb68920174d1f1839a9,M476,2016-09-06 07:08:55,bus_off,c7a3cfba6168e8ec68513fd94b174d5d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 07:15:05,subway_on,c7a3cfba6168e8ec68513fd94b174d5d,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:41:20,subway_off,c7a3cfba6168e8ec68513fd94b174d5d,3
1859,779e9ec58136c110dbc91d133c1988e2,371路,2016-09-06 06:36:43,bus_on,87a1d55b620c09ae334c91404b42f115,0
1859,779e9ec58136c110dbc91d133c1988e2,371路,2016-09-06 06:39:06,bus_off,87a1d55b620c09ae334c91404b42f115,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-06 06:52:28,subway_on,87a1d55b620c09ae334c91404b42f115,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:14:42,subway_off,87a1d55b620c09ae334c91404b42f115,3
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:55:10,subway_on,c01fa53e06e8abd583775dcaf011a4dd,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:14:57,subway_off,c01fa53e06e8abd583775dcaf011a4dd,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:52:50,subway_on,778ea26d710aa704634463a118d2a480,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:14:34,subway_off,778ea26d710aa704634463a118d2a480,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:09:12,subway_on,36b98296cb576b792dbf90c03185ea42,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:36:58,subway_off,36b98296cb576b792dbf90c03185ea42,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:38:58,subway_on,fa5371f2f497ad302effc8d98a89331e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:00:33,subway_off,fa5371f2f497ad302effc8d98a89331e,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:33:24,subway_on,fa5371f2f497ad302effc8d98a89331e,2
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:07:43,subway_on,68724822e2692cfae0f0aad51c635405,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:30:45,subway_off,68724822e2692cfae0f0aad51c635405,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:06:15,subway_on,87fabe6caa4bfbf590f1dd57e9353285,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:32:21,subway_off,87fabe6caa4bfbf590f1dd57e9353285,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:57:22,subway_on,272cd4304e3cb312b2eb069389a91e11,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:19:04,subway_off,272cd4304e3cb312b2eb069389a91e11,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:36:10,subway_on,c5e53ddbd33aa1882521da3e3a12e2ce,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 07:57:44,subway_off,c5e53ddbd33aa1882521da3e3a12e2ce,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:20:35,subway_on,9dd0a6aecc993b5854ef9603ea4ef840,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 07:40:57,subway_off,9dd0a6aecc993b5854ef9603ea4ef840,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:02:23,subway_on,2711aa9a68a33de71c44a509473f6468,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:26:04,subway_off,2711aa9a68a33de71c44a509473f6468,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:28:26,subway_on,12e054e19b03a3108795c46e61994f8a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-06 08:58:47,subway_off,12e054e19b03a3108795c46e61994f8a,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:13:35,subway_on,6672aab35119bf2c5c8e52982e8ff799,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:37:04,subway_off,6672aab35119bf2c5c8e52982e8ff799,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:46:09,subway_on,5734fab157ff0ebabc1095ce1b8f21ac,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:07:53,subway_off,5734fab157ff0ebabc1095ce1b8f21ac,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:20:26,subway_on,372c4869538877584e80fcef7c61dd33,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:43:26,subway_off,372c4869538877584e80fcef7c61dd33,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 08:13:25,subway_on,f3fd96308a623348e87705c1d0b9c7af,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-06 08:37:06,subway_off,f3fd96308a623348e87705c1d0b9c7af,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-06 07:55:10,subway_on,9a587b526df2dad9ebcc68e1abef0a8c,0
