grid_id,key,route,time,type,card,stage
1859,fea6553fa90f3c101826a6cb06ce5122,GF32,2016-09-05 07:28:28,bus_on,3eddc64be74edd5d7b1152e94522494c,0
1814,fea6553fa90f3c101826a6cb06ce5122,GF32,2016-09-05 07:38:17,bus_off,3eddc64be74edd5d7b1152e94522494c,1
1807,0554210aeb2caa6275ce5ca9ee0ba396,214路,2016-09-05 08:32:41,bus_on,3eddc64be74edd5d7b1152e94522494c,2
1761,0554210aeb2caa6275ce5ca9ee0ba396,214路,2016-09-05 08:34:37,bus_off,3eddc64be74edd5d7b1152e94522494c,3
1859,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-09-05 07:50:08,bus_on,67edd9bbc91255dab3bc3ba520fd9f23,0
1860,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-09-05 07:56:34,bus_off,67edd9bbc91255dab3bc3ba520fd9f23,1
1763,a82fddcf67c90253110c2431423f6ce2,82路,2016-09-05 08:32:25,bus_on,67edd9bbc91255dab3bc3ba520fd9f23,2
1761,a82fddcf67c90253110c2431423f6ce2,82路,2016-09-05 08:52:01,bus_off,67edd9bbc91255dab3bc3ba520fd9f23,3
1859,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-09-05 07:48:31,bus_on,f2577a12ba719ba5723eedd53acb1d45,0
1860,53a04bccaf70ea543e32e33ccdde36b2,371路,2016-09-05 07:56:34,bus_off,f2577a12ba719ba5723eedd53acb1d45,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 08:04:09,subway_on,f2577a12ba719ba5723eedd53acb1d45,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:34:24,subway_off,f2577a12ba719ba5723eedd53acb1d45,3
1859,726aa80aa167fa3c896caed49e8ec76e,M476,2016-09-05 07:23:51,bus_on,0e8e13d9406437de9103d53f43341e75,0
1860,726aa80aa167fa3c896caed49e8ec76e,M476,2016-09-05 07:36:24,bus_off,0e8e13d9406437de9103d53f43341e75,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 07:42:29,subway_on,0e8e13d9406437de9103d53f43341e75,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:11:01,subway_off,0e8e13d9406437de9103d53f43341e75,3
1859,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:53:16,bus_on,27bbd1f5d1e7276c0e23aa5f9ef2d87b,0
1860,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:57:22,bus_off,27bbd1f5d1e7276c0e23aa5f9ef2d87b,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 07:04:28,subway_on,27bbd1f5d1e7276c0e23aa5f9ef2d87b,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:28:41,subway_off,27bbd1f5d1e7276c0e23aa5f9ef2d87b,3
1859,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:53:11,bus_on,ddec4fe8383d5742b67041d2e1ed23c5,0
1860,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:57:22,bus_off,ddec4fe8383d5742b67041d2e1ed23c5,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 07:05:46,subway_on,ddec4fe8383d5742b67041d2e1ed23c5,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:31:19,subway_off,ddec4fe8383d5742b67041d2e1ed23c5,3
1859,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:53:04,bus_on,c7a3cfba6168e8ec68513fd94b174d5d,0
1860,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:57:22,bus_off,c7a3cfba6168e8ec68513fd94b174d5d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 07:05:43,subway_on,c7a3cfba6168e8ec68513fd94b174d5d,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:31:16,subway_off,c7a3cfba6168e8ec68513fd94b174d5d,3
1859,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:49:46,bus_on,e12d15c23661b331a65a3a45dd2d670e,0
1860,fb74b61a6be87909e24b36ed59f80bc0,371路,2016-09-05 06:57:22,bus_off,e12d15c23661b331a65a3a45dd2d670e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-05 07:10:17,subway_on,e12d15c23661b331a65a3a45dd2d670e,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:34:38,subway_off,e12d15c23661b331a65a3a45dd2d670e,3
1859,779e9ec58136c110dbc91d133c1988e2,371路,2016-09-05 07:06:25,bus_on,acfd43558b702ea3ec387048c7aa7338,0
1860,779e9ec58136c110dbc91d133c1988e2,371路,2016-09-05 07:15:07,bus_off,acfd43558b702ea3ec387048c7aa7338,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 07:22:53,subway_on,acfd43558b702ea3ec387048c7aa7338,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:47:50,subway_off,acfd43558b702ea3ec387048c7aa7338,3
1859,b4d7b45dd0d8f9401ed95d902bc6aba9,371路,2016-09-05 06:16:19,bus_on,2940ca71c1286992b748fdb699ddd952,0
1860,b4d7b45dd0d8f9401ed95d902bc6aba9,371路,2016-09-05 06:18:59,bus_off,2940ca71c1286992b748fdb699ddd952,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 06:23:03,subway_on,2940ca71c1286992b748fdb699ddd952,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 06:53:56,subway_off,2940ca71c1286992b748fdb699ddd952,3
1859,58c2027d2a52c58ab28f246156e25a84,371路,2016-09-05 06:44:35,bus_on,df39210c53b476fb4da377f96e70e102,0
1860,58c2027d2a52c58ab28f246156e25a84,371路,2016-09-05 06:49:18,bus_off,df39210c53b476fb4da377f96e70e102,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 06:56:56,subway_on,df39210c53b476fb4da377f96e70e102,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:19:48,subway_off,df39210c53b476fb4da377f96e70e102,3
1859,58c2027d2a52c58ab28f246156e25a84,371路,2016-09-05 06:46:17,bus_on,897c155a15ef2d0e1dc1f42e79811cce,0
1860,58c2027d2a52c58ab28f246156e25a84,371路,2016-09-05 06:49:18,bus_off,897c155a15ef2d0e1dc1f42e79811cce,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-05 07:01:56,subway_on,897c155a15ef2d0e1dc1f42e79811cce,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:24:46,subway_off,897c155a15ef2d0e1dc1f42e79811cce,3
1859,e849e2b974196a4297349a54ecd016a4,371路,2016-09-05 08:00:06,bus_on,a8c36f5f036af70b3fb0b49f558b82cf,0
1860,e849e2b974196a4297349a54ecd016a4,371路,2016-09-05 08:02:55,bus_off,a8c36f5f036af70b3fb0b49f558b82cf,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-05 08:17:52,subway_on,a8c36f5f036af70b3fb0b49f558b82cf,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:43:48,subway_off,a8c36f5f036af70b3fb0b49f558b82cf,3
1859,e849e2b974196a4297349a54ecd016a4,371路,2016-09-05 07:59:56,bus_on,97bd7dd0c2b863b95b8595245dac7ac5,0
1860,e849e2b974196a4297349a54ecd016a4,371路,2016-09-05 08:02:55,bus_off,97bd7dd0c2b863b95b8595245dac7ac5,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-05 08:15:03,subway_on,97bd7dd0c2b863b95b8595245dac7ac5,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:53:05,subway_off,97bd7dd0c2b863b95b8595245dac7ac5,3
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-05 07:56:15,subway_on,74a88ef0793c64cd078f2337c44a9596,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:18:47,subway_off,74a88ef0793c64cd078f2337c44a9596,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-09-05 08:33:42,subway_on,a1a44c3414dbaf84d90caff1960a8c0e,0
