grid_id,key,route,time,type,Unnamed: 0,card,stage
750,e82948303135489c4f6458aae897aa7c,M435,2016-09-05 07:10:09,bus_on,5371.0,f8237c0594ef3e2ed041c70c60b9f69f,0
978,e82948303135489c4f6458aae897aa7c,M435,2016-09-05 09:12:28,bus_off,5371.0,f8237c0594ef3e2ed041c70c60b9f69f,1
750,26fafd9a5d1a5c9eabfdb97dd9e9af51,B630路,2016-09-05 08:22:39,bus_on,6802.0,f7be72308e91b11191966facc4924c6d,0
658,26fafd9a5d1a5c9eabfdb97dd9e9af51,B630路,2016-09-05 08:28:03,bus_off,6802.0,f7be72308e91b11191966facc4924c6d,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 08:27:30,subway_on,6802.0,f7be72308e91b11191966facc4924c6d,2
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:46:20,subway_off,6802.0,f7be72308e91b11191966facc4924c6d,3
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-05 08:15:05,subway_on,36630.0,8b1913c34934265fdb44f9635044413c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:35:59,subway_off,36630.0,8b1913c34934265fdb44f9635044413c,1
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-05 07:48:37,subway_on,36631.0,34e8d1b0cca550ada5b3f135e4428cd8,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:09:58,subway_off,36631.0,34e8d1b0cca550ada5b3f135e4428cd8,1
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-05 07:41:49,subway_on,36680.0,71edbadd9896d256178c78f992260161,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:04:17,subway_off,36680.0,71edbadd9896d256178c78f992260161,1
750,be88e9a57562c7ce226daecf05b6a345,320路,2016-09-05 07:47:33,bus_on,77213.0,69687e351717001ccceadcc47b1ac520,0
978,be88e9a57562c7ce226daecf05b6a345,320路,2016-09-05 08:08:45,bus_off,77213.0,69687e351717001ccceadcc47b1ac520,1
750,be88e9a57562c7ce226daecf05b6a345,320路,2016-09-05 07:47:25,bus_on,77217.0,b31e371ee2dc6256643165391a595f93,0
978,be88e9a57562c7ce226daecf05b6a345,320路,2016-09-05 08:08:45,bus_off,77217.0,b31e371ee2dc6256643165391a595f93,1
750,acd52e67cc54ba790a80497583e8b7f8,M435,2016-09-05 07:38:15,bus_on,81476.0,bdccc4dc88a2e67fff65c4f40cce5324,0
978,acd52e67cc54ba790a80497583e8b7f8,M435,2016-09-05 08:02:12,bus_off,81476.0,bdccc4dc88a2e67fff65c4f40cce5324,1
750,abc8a339a3306e02ee9abd87deed961d,M435,2016-09-05 07:42:59,bus_on,139810.0,34279f51d4b4ec90c07d06dae616c2f7,0
978,abc8a339a3306e02ee9abd87deed961d,M435,2016-09-05 08:09:31,bus_off,139810.0,34279f51d4b4ec90c07d06dae616c2f7,1
750,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:20:25,bus_on,147757.0,e5c45c0ec38c682622e9b438370d4318,0
978,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:53:06,bus_off,147757.0,e5c45c0ec38c682622e9b438370d4318,1
750,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:20:30,bus_on,147787.0,c22e64b49186f1b2cd26ae43f07255bf,0
978,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:53:06,bus_off,147787.0,c22e64b49186f1b2cd26ae43f07255bf,1
750,e8e78bc230a1931afc657ad68f9c0c34,M435,2016-09-05 07:20:29,bus_on,151593.0,750dd0f838299e6b12cd357722595333,0
978,e8e78bc230a1931afc657ad68f9c0c34,M435,2016-09-05 07:40:20,bus_off,151593.0,750dd0f838299e6b12cd357722595333,1
750,dceb22fb0764337356e6f7d7fa2ccafd,M200线（非融资混动）,2016-09-05 07:50:11,bus_on,217669.0,de33923f6319ac310e98ffedb844e351,0
978,dceb22fb0764337356e6f7d7fa2ccafd,M200线（非融资混动）,2016-09-05 08:28:16,bus_off,217669.0,de33923f6319ac310e98ffedb844e351,1
750,dceb22fb0764337356e6f7d7fa2ccafd,M200线（非融资混动）,2016-09-05 07:50:22,bus_on,217678.0,c0db9c4cdc20d27a0a5fc12d54b18752,0
978,dceb22fb0764337356e6f7d7fa2ccafd,M200线（非融资混动）,2016-09-05 08:28:16,bus_off,217678.0,c0db9c4cdc20d27a0a5fc12d54b18752,1
750,f3f80fff3fb4ebd5e1ec00775e260d28,M435,2016-09-05 07:54:44,bus_on,237882.0,a5541e17a4944ec54d73576b57836b1f,0
978,f3f80fff3fb4ebd5e1ec00775e260d28,M435,2016-09-05 08:20:43,bus_off,237882.0,a5541e17a4944ec54d73576b57836b1f,1
750,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:27:22,bus_on,243463.0,e5241e0b2c6ca6db3670e86f168776df,0
978,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:50:06,bus_off,243463.0,e5241e0b2c6ca6db3670e86f168776df,1
750,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:24:27,bus_on,243468.0,b206df7e03437e1a81dd65a6118092ba,0
978,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:50:06,bus_off,243468.0,b206df7e03437e1a81dd65a6118092ba,1
750,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:24:23,bus_on,243502.0,17e8c887879a96d3816f3a72640bc98d,0
978,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:50:06,bus_off,243502.0,17e8c887879a96d3816f3a72640bc98d,1
750,1d48e3cb32d25e2496f8ff96bc6adeea,338路,2016-09-05 08:19:07,bus_on,310480.0,c1e0810d9bc6e2c63accdf99f9aae1f4,0
978,1d48e3cb32d25e2496f8ff96bc6adeea,338路,2016-09-05 08:45:13,bus_off,310480.0,c1e0810d9bc6e2c63accdf99f9aae1f4,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 08:20:23,subway_on,346806.0,d4c4255501e565bbff9cabc21ee17415,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:39:55,subway_off,346806.0,d4c4255501e565bbff9cabc21ee17415,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 07:31:05,subway_on,346808.0,a820335698ec0bf1e3dd89baa67c3ec5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 07:46:24,subway_off,346808.0,a820335698ec0bf1e3dd89baa67c3ec5,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 07:47:33,subway_on,346813.0,f79c196a6af711931e70921810556d22,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:04:05,subway_off,346813.0,f79c196a6af711931e70921810556d22,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 08:23:27,subway_on,346817.0,3a4bc257224d141b5a49fe9c35ad6a09,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:41:54,subway_off,346817.0,3a4bc257224d141b5a49fe9c35ad6a09,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 08:21:08,subway_on,346824.0,589ae5a52d192bedc54966cbe35e4615,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:38:58,subway_off,346824.0,589ae5a52d192bedc54966cbe35e4615,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 08:20:54,subway_on,346827.0,513ca26f926c7f25a150f17876264c3a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:42:10,subway_off,346827.0,513ca26f926c7f25a150f17876264c3a,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 08:02:45,subway_on,346836.0,b1f26de5cd6a1511207f8f2e91e002c5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:18:38,subway_off,346836.0,b1f26de5cd6a1511207f8f2e91e002c5,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-05 08:25:10,subway_on,346844.0,44083f01b44d38fcce928b76e735dba9,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:44:47,subway_off,346844.0,44083f01b44d38fcce928b76e735dba9,1
