grid_id,key,route,time,type,card,stage
1768,460570ccca2d9461e9077b95cd02722b,M402,2016-11-02 08:04:47,bus_on,0b8159bc3588e144febf9e738be6337b,0
1722,460570ccca2d9461e9077b95cd02722b,M402,2016-11-02 08:06:43,bus_off,0b8159bc3588e144febf9e738be6337b,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:09:45,subway_on,0b8159bc3588e144febf9e738be6337b,2
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:44:08,subway_off,0b8159bc3588e144febf9e738be6337b,3
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:59:21,subway_on,b44ae2473ab74656ca975e002228521a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:30:04,subway_off,b44ae2473ab74656ca975e002228521a,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:41:16,subway_on,ae8cfdd48b78bb6b47d05f6211198e7d,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:13:20,subway_off,ae8cfdd48b78bb6b47d05f6211198e7d,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:35:42,subway_on,39694b5e86c294f6df526a3b36cf6692,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:01:26,subway_off,39694b5e86c294f6df526a3b36cf6692,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:58:08,subway_on,4b28cc738168ec6f444cdf87a1729a9f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:30:16,subway_off,4b28cc738168ec6f444cdf87a1729a9f,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:42:43,subway_on,41df5ccb1232cd128adafec42014820c,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:08:49,subway_off,41df5ccb1232cd128adafec42014820c,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:02:06,subway_on,b1e8f477b803c4c8e678014e2753bfc9,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:35:34,subway_off,b1e8f477b803c4c8e678014e2753bfc9,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 06:58:05,subway_on,43fe73e3caf9cd36173119c90110dc10,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 07:27:07,subway_off,43fe73e3caf9cd36173119c90110dc10,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:25:34,subway_on,14d3a767cf5cef2834ecbe15a51df21c,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:54:47,subway_off,14d3a767cf5cef2834ecbe15a51df21c,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:11:28,subway_on,a6e49957216d0949290758210dd177a3,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:44:41,subway_off,a6e49957216d0949290758210dd177a3,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:30:07,subway_on,e2a976a6a1edf2daf092bcbbf9aa32b1,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:03:47,subway_off,e2a976a6a1edf2daf092bcbbf9aa32b1,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:59:17,subway_on,a578cfafad1fed72953557fb68caa8f3,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:27:55,subway_off,a578cfafad1fed72953557fb68caa8f3,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:16:49,subway_on,75f3847f2e55e2fee4616a3f9ea0630c,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:44:24,subway_off,75f3847f2e55e2fee4616a3f9ea0630c,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:07:07,subway_on,39efeda05d760931cbd9e3e4a899fca8,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:39:45,subway_off,39efeda05d760931cbd9e3e4a899fca8,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:51:15,subway_on,0fc923f484322b4d19b35050d11838b9,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:19:15,subway_off,0fc923f484322b4d19b35050d11838b9,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:49:28,subway_on,722a437e1b493edbd579ce6c987d941f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:24:46,subway_off,722a437e1b493edbd579ce6c987d941f,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:08:39,subway_on,41491d1835da066c516c230910f1fda2,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:39:32,subway_off,41491d1835da066c516c230910f1fda2,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:52:30,subway_on,8b7c7b6f1ae13e301fab0ee8fa284e8c,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:25:28,subway_off,8b7c7b6f1ae13e301fab0ee8fa284e8c,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 07:42:42,subway_on,2e8bbb671f5c4cdc99c8395867df8f24,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:10:55,subway_off,2e8bbb671f5c4cdc99c8395867df8f24,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-02 08:03:43,subway_on,51ac3ad00889bc4d9efafce7075d8c8f,0
