grid_id,key,route,time,type,card,stage
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:23:53,subway_on,1b0ecce523e2c19961904e5b064f3a8c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:55,subway_off,1b0ecce523e2c19961904e5b064f3a8c,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:06:51,subway_on,c9aa40509afea7555f735935b8c4f5f6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:40:24,subway_off,c9aa40509afea7555f735935b8c4f5f6,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:04:04,subway_on,eb730f2baf26aa108c8298a23756cfc4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:39:34,subway_off,eb730f2baf26aa108c8298a23756cfc4,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:19:19,subway_on,2beb25076b94ba83f3bed380dac06ccb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:49:42,subway_off,2beb25076b94ba83f3bed380dac06ccb,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:04:01,subway_on,df27fd0bb7fc95a2c54b35470bf81a87,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:36:20,subway_off,df27fd0bb7fc95a2c54b35470bf81a87,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:48:26,subway_on,19580144b236268748b7713103e4b995,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:07,subway_off,19580144b236268748b7713103e4b995,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:43:58,subway_on,d3d147258fa5d4d26591017382b9d588,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:14:53,subway_off,d3d147258fa5d4d26591017382b9d588,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:06:57,subway_on,d159b701b54b5892d152832a23277c66,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:39:19,subway_off,d159b701b54b5892d152832a23277c66,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:10:41,subway_on,1e862ec90b5845a1113333e335565cd9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:42:33,subway_off,1e862ec90b5845a1113333e335565cd9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:27:09,subway_on,926de4ee8e65dc35adedc5c90dc7544a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:52,subway_off,926de4ee8e65dc35adedc5c90dc7544a,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:37:41,subway_on,ac0fec9be605a3505c6a967cea452d70,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:07:30,subway_off,ac0fec9be605a3505c6a967cea452d70,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:54:47,subway_on,669f63a679aafeb4dedf8f19ffe7bda4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:29:08,subway_off,669f63a679aafeb4dedf8f19ffe7bda4,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:58:32,subway_on,3d4d56f790e879927b5f7cd834449a6d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:28:56,subway_off,3d4d56f790e879927b5f7cd834449a6d,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:55:00,subway_on,3fc90ee307d0d199a6529f0d549a8f2d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:28:44,subway_off,3fc90ee307d0d199a6529f0d549a8f2d,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:28:17,subway_on,684eef00cb7899e6ba5e59b7d69cea9e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:38,subway_off,684eef00cb7899e6ba5e59b7d69cea9e,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:11:28,subway_on,582500bf9548c2dc56c8b1ba75af62ab,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:43:38,subway_off,582500bf9548c2dc56c8b1ba75af62ab,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:40:54,subway_on,2dabec57adf80a6a379445d08c630ce3,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:40:00,subway_off,2dabec57adf80a6a379445d08c630ce3,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:48:18,subway_on,fbbdaafa80aa9e5fd9c739052bd3b0a1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:53,subway_off,fbbdaafa80aa9e5fd9c739052bd3b0a1,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:57:30,subway_on,53a37d50853b9671dd61713b25a6b518,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:32:05,subway_off,53a37d50853b9671dd61713b25a6b518,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:51:41,subway_on,e63b3427fc76e101554679eda460059f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:21:09,subway_off,e63b3427fc76e101554679eda460059f,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:58:55,subway_on,07772d23f678935dc61f68292d99cba9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:31:25,subway_off,07772d23f678935dc61f68292d99cba9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:35:26,subway_on,4ffd3e2340f1823d9c1d0524150e5a48,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:04:11,subway_off,4ffd3e2340f1823d9c1d0524150e5a48,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:47:01,subway_on,7d69a0e78a7a3e2163716047eca65bf1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:21:45,subway_off,7d69a0e78a7a3e2163716047eca65bf1,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:48:27,subway_on,4c3c8544a3d85eb981314b1b2684ecf9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:20,subway_off,4c3c8544a3d85eb981314b1b2684ecf9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:18:55,subway_on,58f5eee73f7f96ed7a3f759240f936b8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:49:56,subway_off,58f5eee73f7f96ed7a3f759240f936b8,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:00:51,subway_on,19d4bd04546764d1fd757c8df1723fdb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:29:10,subway_off,19d4bd04546764d1fd757c8df1723fdb,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:25:53,subway_on,d06a6667614ec636fab3da313c6b4ea4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:51,subway_off,d06a6667614ec636fab3da313c6b4ea4,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:29:52,subway_on,23eeb1cf98b82c97eeb4f1fbce5565a8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:59:22,subway_off,23eeb1cf98b82c97eeb4f1fbce5565a8,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:56:29,subway_on,8f38ba9ed4e73c43afcc6810d2bef2c6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:28:04,subway_off,8f38ba9ed4e73c43afcc6810d2bef2c6,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:10:30,subway_on,0d13037ea6827b2bbdd4e2d3e899ba23,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:43:11,subway_off,0d13037ea6827b2bbdd4e2d3e899ba23,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:06:05,subway_on,2c47dd0b90872c948edcbb6c5340fe02,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:39:21,subway_off,2c47dd0b90872c948edcbb6c5340fe02,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:19:43,subway_on,bc4e315887b9a21c56348b5f31b34be3,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:49:50,subway_off,bc4e315887b9a21c56348b5f31b34be3,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:23:54,subway_on,a357663ba65ce5a0fc3c379caa58c423,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:56,subway_off,a357663ba65ce5a0fc3c379caa58c423,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:57:31,subway_on,e2409b116334c08275657ea77359c671,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:29:37,subway_off,e2409b116334c08275657ea77359c671,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:41:30,subway_on,f853ba868c67b119ac9c70e029b9780a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:37,subway_off,f853ba868c67b119ac9c70e029b9780a,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:11:10,subway_on,022ddd76bff39ddf0389651ad4b237fe,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:43:38,subway_off,022ddd76bff39ddf0389651ad4b237fe,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:25:11,subway_on,c2d7f52ec481734b9f795d8d763a3493,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:57:15,subway_off,c2d7f52ec481734b9f795d8d763a3493,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:16:44,subway_on,18a2f16ff5b9739e1e7402e1aafb800c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:46:30,subway_off,18a2f16ff5b9739e1e7402e1aafb800c,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:22:43,subway_on,bb855ff0fcc69b4f32e0b3881037b293,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:50:26,subway_off,bb855ff0fcc69b4f32e0b3881037b293,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:10:34,subway_on,230185e751b134922f050c1be9976f59,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:42:54,subway_off,230185e751b134922f050c1be9976f59,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:44:56,subway_on,16e590b2ca93dd1a7ec4e908ccb2896d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:14:49,subway_off,16e590b2ca93dd1a7ec4e908ccb2896d,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:22:15,subway_on,056095a85f8c7898b6b287425e196fcd,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:50:28,subway_off,056095a85f8c7898b6b287425e196fcd,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:41:41,subway_on,7e7545646d9cdff268c2398dfdfefb02,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:15:13,subway_off,7e7545646d9cdff268c2398dfdfefb02,1
