grid_id,key,route,time,type,Unnamed: 0,card,stage
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:23:27,subway_on,315731.0,1b0ecce523e2c19961904e5b064f3a8c,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:53:26,subway_off,315731.0,1b0ecce523e2c19961904e5b064f3a8c,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:59:26,subway_on,315762.0,c9aa40509afea7555f735935b8c4f5f6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:33:52,subway_off,315762.0,c9aa40509afea7555f735935b8c4f5f6,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:21:00,subway_on,315775.0,2beb25076b94ba83f3bed380dac06ccb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:53:55,subway_off,315775.0,2beb25076b94ba83f3bed380dac06ccb,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:51:02,subway_on,315803.0,63e1a8fc592fb92ee4ad1f9f38b5d689,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:22:36,subway_off,315803.0,63e1a8fc592fb92ee4ad1f9f38b5d689,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:39:47,subway_on,315821.0,19580144b236268748b7713103e4b995,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:10:53,subway_off,315821.0,19580144b236268748b7713103e4b995,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:44:52,subway_on,315850.0,d3d147258fa5d4d26591017382b9d588,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:18:24,subway_off,315850.0,d3d147258fa5d4d26591017382b9d588,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:04:58,subway_on,315863.0,d159b701b54b5892d152832a23277c66,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:35:44,subway_off,315863.0,d159b701b54b5892d152832a23277c66,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:09:16,subway_on,315873.0,1e862ec90b5845a1113333e335565cd9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:38:15,subway_off,315873.0,1e862ec90b5845a1113333e335565cd9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:39:29,subway_on,315888.0,1b36107e0db03d9a1decb3b5eff5ce45,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:11:55,subway_off,315888.0,1b36107e0db03d9a1decb3b5eff5ce45,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:24:22,subway_on,315890.0,926de4ee8e65dc35adedc5c90dc7544a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:56:28,subway_off,315890.0,926de4ee8e65dc35adedc5c90dc7544a,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:26:30,subway_on,315896.0,ac0fec9be605a3505c6a967cea452d70,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:57:14,subway_off,315896.0,ac0fec9be605a3505c6a967cea452d70,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:31:50,subway_on,315928.0,b02947d3bc6a93e0f6914a01407c0478,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:00:57,subway_off,315928.0,b02947d3bc6a93e0f6914a01407c0478,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:54:52,subway_on,315948.0,669f63a679aafeb4dedf8f19ffe7bda4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:29:46,subway_off,315948.0,669f63a679aafeb4dedf8f19ffe7bda4,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:14:09,subway_on,315952.0,cd9abf707d9d99e4d13e8d853f24f0b5,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:49:35,subway_off,315952.0,cd9abf707d9d99e4d13e8d853f24f0b5,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:00:43,subway_on,315975.0,3d4d56f790e879927b5f7cd834449a6d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:29:52,subway_off,315975.0,3d4d56f790e879927b5f7cd834449a6d,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:11:48,subway_on,315991.0,2c0226f24dcc4e3ad81fdfb782c93a9f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:43:27,subway_off,315991.0,2c0226f24dcc4e3ad81fdfb782c93a9f,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:55:20,subway_on,315996.0,3fc90ee307d0d199a6529f0d549a8f2d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:29:52,subway_off,315996.0,3fc90ee307d0d199a6529f0d549a8f2d,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:11:58,subway_on,316004.0,684eef00cb7899e6ba5e59b7d69cea9e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:41:54,subway_off,316004.0,684eef00cb7899e6ba5e59b7d69cea9e,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:41:21,subway_on,316005.0,582500bf9548c2dc56c8b1ba75af62ab,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:11:24,subway_off,316005.0,582500bf9548c2dc56c8b1ba75af62ab,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:41:36,subway_on,316011.0,b816a9791e023d340107addd9d97c175,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:11:23,subway_off,316011.0,b816a9791e023d340107addd9d97c175,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:44:56,subway_on,316037.0,fbbdaafa80aa9e5fd9c739052bd3b0a1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:18:49,subway_off,316037.0,fbbdaafa80aa9e5fd9c739052bd3b0a1,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:09:43,subway_on,316040.0,53a37d50853b9671dd61713b25a6b518,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:46:00,subway_off,316040.0,53a37d50853b9671dd61713b25a6b518,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:51:03,subway_on,316085.0,e63b3427fc76e101554679eda460059f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:21:49,subway_off,316085.0,e63b3427fc76e101554679eda460059f,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:16:54,subway_on,316090.0,07772d23f678935dc61f68292d99cba9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:52:42,subway_off,316090.0,07772d23f678935dc61f68292d99cba9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:46:12,subway_on,316131.0,4ffd3e2340f1823d9c1d0524150e5a48,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:19:45,subway_off,316131.0,4ffd3e2340f1823d9c1d0524150e5a48,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:51:31,subway_on,316166.0,7d69a0e78a7a3e2163716047eca65bf1,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:22:02,subway_off,316166.0,7d69a0e78a7a3e2163716047eca65bf1,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:49:45,subway_on,316235.0,4c3c8544a3d85eb981314b1b2684ecf9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:21:46,subway_off,316235.0,4c3c8544a3d85eb981314b1b2684ecf9,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:28:38,subway_on,316239.0,1858e47f464905fcd3d4dbb303f6e259,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-08 08:53:26,subway_off,316239.0,1858e47f464905fcd3d4dbb303f6e259,1
1807,7017fb13dafe18896fed13949aaecb65,363路,2016-11-08 08:54:56,bus_on,316239.0,1858e47f464905fcd3d4dbb303f6e259,2
1853,7017fb13dafe18896fed13949aaecb65,363路,2016-11-08 09:27:38,bus_off,316239.0,1858e47f464905fcd3d4dbb303f6e259,3
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 07:08:21,subway_on,316263.0,5ac381c5423fa0f66a83cae9ccc16972,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 07:39:13,subway_off,316263.0,5ac381c5423fa0f66a83cae9ccc16972,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:15:29,subway_on,316297.0,58f5eee73f7f96ed7a3f759240f936b8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:50:11,subway_off,316297.0,58f5eee73f7f96ed7a3f759240f936b8,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:07:39,subway_on,316301.0,19d4bd04546764d1fd757c8df1723fdb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:38:24,subway_off,316301.0,19d4bd04546764d1fd757c8df1723fdb,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:21:58,subway_on,316305.0,d06a6667614ec636fab3da313c6b4ea4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:57:19,subway_off,316305.0,d06a6667614ec636fab3da313c6b4ea4,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:25:43,subway_on,316330.0,23eeb1cf98b82c97eeb4f1fbce5565a8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:56:52,subway_off,316330.0,23eeb1cf98b82c97eeb4f1fbce5565a8,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:09:11,subway_on,316406.0,0d13037ea6827b2bbdd4e2d3e899ba23,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:42:47,subway_off,316406.0,0d13037ea6827b2bbdd4e2d3e899ba23,1
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-08 08:04:01,subway_on,316436.0,a33c17b940eb6e2af9e7d7b3e56dd318,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-08 08:33:49,subway_off,316436.0,a33c17b940eb6e2af9e7d7b3e56dd318,1
