grid_id,key,route,time,type,card,stage
1440,de9a900dbd927163748220643800bd13,222路,2016-11-11 07:23:05,bus_on,03fb1cd9211200384f8c1abf59dafd2e,0
1440,de9a900dbd927163748220643800bd13,222路,2016-11-11 07:25:11,bus_off,03fb1cd9211200384f8c1abf59dafd2e,1
1346,42f03af92e008025d140c672ee3e601f,123路,2016-11-11 08:46:54,bus_on,03fb1cd9211200384f8c1abf59dafd2e,2
1485,42f03af92e008025d140c672ee3e601f,123路,2016-11-11 09:01:05,bus_off,03fb1cd9211200384f8c1abf59dafd2e,3
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 08:53:00,subway_on,451c2b6e32032bb93f923f79ab1bb017,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:59:57,subway_off,451c2b6e32032bb93f923f79ab1bb017,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 08:08:43,subway_on,15541e5bb6464dbf3398b6fd9ce50c87,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:18:07,subway_off,15541e5bb6464dbf3398b6fd9ce50c87,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 08:30:59,subway_on,8dc9a0219d3b77c6f6280783312bc6dd,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:38:23,subway_off,8dc9a0219d3b77c6f6280783312bc6dd,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:22:09,subway_on,59dc8c47fdbeade3203a90bc23c5dbf5,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:31:30,subway_off,59dc8c47fdbeade3203a90bc23c5dbf5,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 08:18:46,subway_on,2ca69b127a987bf85a3bcd7b68b24982,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:25:19,subway_off,2ca69b127a987bf85a3bcd7b68b24982,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:42:19,subway_on,1084bcf3961529a02942005fd203a623,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:47:00,subway_off,1084bcf3961529a02942005fd203a623,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:46:58,subway_on,71f5448c726a58c4fcc2148963c56998,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 07:53:54,subway_off,71f5448c726a58c4fcc2148963c56998,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:22:48,subway_on,5d4b2e3eefe133b949396e28e82bb3d1,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:31:18,subway_off,5d4b2e3eefe133b949396e28e82bb3d1,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:01:51,subway_on,bbee9e23d413bf3875208bc875966b31,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:06:42,subway_off,bbee9e23d413bf3875208bc875966b31,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:10:18,subway_on,2078cefbef1a30fa6c4464368bf85324,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 07:18:15,subway_off,2078cefbef1a30fa6c4464368bf85324,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:35:35,subway_on,aad79895d6013275c0264ea84675894c,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:40:47,subway_off,aad79895d6013275c0264ea84675894c,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:44:28,subway_on,078cd6a87d407cf3167ce3b4e12f2768,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:52:19,subway_off,078cd6a87d407cf3167ce3b4e12f2768,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 08:36:49,subway_on,8711ef7062d6eb921efac607fea61db6,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:46:13,subway_off,8711ef7062d6eb921efac607fea61db6,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:09:59,subway_on,da844d5b84b65ce62eb8211519f243fe,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-11-11 07:15:30,subway_off,da844d5b84b65ce62eb8211519f243fe,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-11 07:57:50,subway_on,bd2cf170e889b971110f6936c7c5d1ad,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-11-11 08:05:07,subway_off,bd2cf170e889b971110f6936c7c5d1ad,1
