grid_id,key,route,time,type,card,stage
794,36aa29d83257834eba19838cb7f9d55e,42路,2016-09-28 08:52:19,bus_on,9877833b004b57fdeb7dc8eb8d7c361a,0
978,36aa29d83257834eba19838cb7f9d55e,42路,2016-09-28 09:48:28,bus_off,9877833b004b57fdeb7dc8eb8d7c361a,1
794,36aa29d83257834eba19838cb7f9d55e,42路,2016-09-28 08:52:32,bus_on,49642658951a661e84df03c831bbf0f9,0
978,36aa29d83257834eba19838cb7f9d55e,42路,2016-09-28 09:48:28,bus_off,49642658951a661e84df03c831bbf0f9,1
794,45b6575c4551e400c71266210167fe43,42路,2016-09-28 07:28:57,bus_on,7ba534f0a12fc4de62e78a4b91733f63,0
978,45b6575c4551e400c71266210167fe43,42路,2016-09-28 07:54:19,bus_off,7ba534f0a12fc4de62e78a4b91733f63,1
794,012c9e967e39d5dd0a4235fd72c8e72a,42路,2016-09-28 08:20:32,bus_on,d6ea2a2fc2b91134ed247a74c193696f,0
978,012c9e967e39d5dd0a4235fd72c8e72a,42路,2016-09-28 09:23:17,bus_off,d6ea2a2fc2b91134ed247a74c193696f,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:38:47,subway_on,8223ed5c2ce4a787265f7ced43bb7e4c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:51:36,subway_off,8223ed5c2ce4a787265f7ced43bb7e4c,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:30:15,subway_on,9f2c03cff397fdb898b0012945b80bae,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:45:39,subway_off,9f2c03cff397fdb898b0012945b80bae,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:10:21,subway_on,77c3b4de4f1a6c62e2867633f83bd141,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:23:09,subway_off,77c3b4de4f1a6c62e2867633f83bd141,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:08:50,subway_on,22d881d38152e55142c06759b36c8206,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:21:07,subway_off,22d881d38152e55142c06759b36c8206,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 06:54:42,subway_on,9726979e5ad7c67c8231e91dcc5a0d3f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:06:54,subway_off,9726979e5ad7c67c8231e91dcc5a0d3f,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:49:08,subway_on,81f310d1c705052e6028ad7d7754c87c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:58:08,subway_off,81f310d1c705052e6028ad7d7754c87c,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 07:04:29,subway_on,ed43f217564966e8033bd5c7c0bf551d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:13:06,subway_off,ed43f217564966e8033bd5c7c0bf551d,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:28:35,subway_on,b2143ed4ece7722a16a8cab84d8b1b17,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:42:52,subway_off,b2143ed4ece7722a16a8cab84d8b1b17,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 07:50:35,subway_on,5e8a5db64728fdf1e59a6d7d96fdc514,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:01:37,subway_off,5e8a5db64728fdf1e59a6d7d96fdc514,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:15:24,subway_on,4be6237f3d5c2b14de0a58713f8bb44c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:37:20,subway_off,4be6237f3d5c2b14de0a58713f8bb44c,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 07:54:17,subway_on,b75baeebcbea497ea06a780012e79496,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:04:47,subway_off,b75baeebcbea497ea06a780012e79496,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 07:42:54,subway_on,ff374eb3ac3c54384ae1c61ce5f58a3c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:52:58,subway_off,ff374eb3ac3c54384ae1c61ce5f58a3c,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:31:57,subway_on,6330aad23f5c4087cf043e9acbd2e8b5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:49:15,subway_off,6330aad23f5c4087cf043e9acbd2e8b5,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 08:48:06,subway_on,12018eb154b8acc05ac6381c31210ac0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:58:05,subway_off,12018eb154b8acc05ac6381c31210ac0,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 07:49:36,subway_on,c9a7550298b8354b3558cde9c4ff3ecc,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:59:28,subway_off,c9a7550298b8354b3558cde9c4ff3ecc,1
794,5fbe7fa807f88ad4ea7c9b26ce1220b2,鲤鱼门,2016-09-28 07:55:41,subway_on,45cfea22429edc964f1a292e8daf08d6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:05:54,subway_off,45cfea22429edc964f1a292e8daf08d6,1
