grid_id,key,route,time,type,Unnamed: 0,card,stage
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:21:01,subway_on,337202.0,347dde06bf38a6c194e7606ec9670274,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:42:09,subway_off,337202.0,347dde06bf38a6c194e7606ec9670274,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:41:51,subway_on,337230.0,6f74f4b90bfaf54e654753dca51f8ac3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:01:02,subway_off,337230.0,6f74f4b90bfaf54e654753dca51f8ac3,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:03:03,subway_on,337234.0,199690cdc04a3b50fbacc53c71a651fd,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:22:25,subway_off,337234.0,199690cdc04a3b50fbacc53c71a651fd,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:09:53,subway_on,337263.0,6ae1bc073029008caa07bcfeb1a302f7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:30:02,subway_off,337263.0,6ae1bc073029008caa07bcfeb1a302f7,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:11:01,subway_on,337268.0,5886abf0dd17037e651b4ab81d1a56c3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:33:36,subway_off,337268.0,5886abf0dd17037e651b4ab81d1a56c3,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:04:28,subway_on,337276.0,c250d98dfd60338eafca1aec7aa140a4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:22:57,subway_off,337276.0,c250d98dfd60338eafca1aec7aa140a4,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:00:14,subway_on,337295.0,d72e0009aa7542149289bacfd3dc401f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:18:04,subway_off,337295.0,d72e0009aa7542149289bacfd3dc401f,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:51:34,subway_on,337341.0,dbc97d7baf29cd4c91b55391e85b63f0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:12:26,subway_off,337341.0,dbc97d7baf29cd4c91b55391e85b63f0,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:00:27,subway_on,337355.0,a6600c17beabd07f43ca958f81db7ecc,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:18:53,subway_off,337355.0,a6600c17beabd07f43ca958f81db7ecc,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:39:58,subway_on,337378.0,a08690108e6096115246888d2dbbe46b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:59:28,subway_off,337378.0,a08690108e6096115246888d2dbbe46b,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 06:54:39,subway_on,337379.0,9fb38cd2a23faaa6e5d539e6bedcc0e0,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:12:58,subway_off,337379.0,9fb38cd2a23faaa6e5d539e6bedcc0e0,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:13:49,subway_on,337413.0,2816161932718efecd5696eb7fc95ca1,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:33:19,subway_off,337413.0,2816161932718efecd5696eb7fc95ca1,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:30:45,subway_on,337438.0,540603c0b74a82546a77088c6227565f,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:50:54,subway_off,337438.0,540603c0b74a82546a77088c6227565f,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:26:22,subway_on,337442.0,10b427736dbd65ea966f438e2633c92e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:44:31,subway_off,337442.0,10b427736dbd65ea966f438e2633c92e,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:03:04,subway_on,337449.0,8b9a42fede9161579ca3a75ef8d34d9e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:23:45,subway_off,337449.0,8b9a42fede9161579ca3a75ef8d34d9e,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:39:19,subway_on,337484.0,782241ce88b2156c2170a67b0d7cec47,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:57:33,subway_off,337484.0,782241ce88b2156c2170a67b0d7cec47,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:38:44,subway_on,337495.0,91cb2a59da3cf4954bdf4c1a62f1ad79,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:57:52,subway_off,337495.0,91cb2a59da3cf4954bdf4c1a62f1ad79,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:18:18,subway_on,337514.0,536a49d51116d42c396d7462d3210c36,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:41:08,subway_off,337514.0,536a49d51116d42c396d7462d3210c36,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:10:57,subway_on,337537.0,f9f4084b03dfe5144508706aaa16b465,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:29:16,subway_off,337537.0,f9f4084b03dfe5144508706aaa16b465,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:21:49,subway_on,337542.0,d4f983bea54cc9b8bacf167276482652,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 07:40:02,subway_off,337542.0,d4f983bea54cc9b8bacf167276482652,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:20:21,subway_on,337559.0,dc1900d86a9a40b798453a8a660c4600,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:41:17,subway_off,337559.0,dc1900d86a9a40b798453a8a660c4600,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:25:53,subway_on,337585.0,63277b617b5fba35f2aee6f7a322cfdc,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:46:36,subway_off,337585.0,63277b617b5fba35f2aee6f7a322cfdc,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:00:43,subway_on,337590.0,214c1f741b174ef07db794dfb8587e11,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:19:48,subway_off,337590.0,214c1f741b174ef07db794dfb8587e11,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:28:56,subway_on,337617.0,1fe9c1ad0aeaa9ce9827b4a5c428542f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-10 08:48:16,subway_off,337617.0,1fe9c1ad0aeaa9ce9827b4a5c428542f,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:30:26,subway_on,337620.0,49da6bfab4a9ea05bdfdc72e7c89fec3,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:51:40,subway_off,337620.0,49da6bfab4a9ea05bdfdc72e7c89fec3,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:18:56,subway_on,337622.0,710e03d5fd0b7f703eff3326a2ef38bd,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:38:00,subway_off,337622.0,710e03d5fd0b7f703eff3326a2ef38bd,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:26:01,subway_on,337643.0,27a7d321ace9b4d2f68ffa38d885fc7b,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:47:50,subway_off,337643.0,27a7d321ace9b4d2f68ffa38d885fc7b,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:32:24,subway_on,337660.0,6f78eb83d9691ffe156191fd1965a784,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:50:19,subway_off,337660.0,6f78eb83d9691ffe156191fd1965a784,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:04:59,subway_on,337662.0,2fa42bf742d9a56f4781b048bcdcb9e5,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:22:36,subway_off,337662.0,2fa42bf742d9a56f4781b048bcdcb9e5,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:15:03,subway_on,337670.0,5f0416a8b47e1707520224557acc7cb6,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:34:01,subway_off,337670.0,5f0416a8b47e1707520224557acc7cb6,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 07:56:22,subway_on,337690.0,6ffac36736fa8445a81357f7ed2a22b7,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:15:23,subway_off,337690.0,6ffac36736fa8445a81357f7ed2a22b7,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:04:55,subway_on,337711.0,53f8831cda92fbe2b541eac31565ce1e,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:23:26,subway_off,337711.0,53f8831cda92fbe2b541eac31565ce1e,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:22:59,subway_on,337744.0,573cc2fa6fee3af77fe4df656e1b47af,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:41:28,subway_off,337744.0,573cc2fa6fee3af77fe4df656e1b47af,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-10 08:02:44,subway_on,337785.0,fc11b949d9e1678a900ab04defc53b98,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:23:02,subway_off,337785.0,fc11b949d9e1678a900ab04defc53b98,1
