grid_id,key,route,time,type,Unnamed: 0,card,stage
1814,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-06 08:00:22,bus_on,14469.0,bc65b0606421f9b43745335cf6fddab5,0
1761,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-06 09:14:27,bus_off,14469.0,bc65b0606421f9b43745335cf6fddab5,1
1814,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-06 08:01:32,bus_on,14472.0,2f21db3946b5235a4b7ba5360a137d39,0
1761,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-06 09:14:27,bus_off,14472.0,2f21db3946b5235a4b7ba5360a137d39,1
1814,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-06 08:00:21,bus_on,14481.0,b6312d6baf465f93964d4dfd4107df41,0
1761,14db129e0cf4d6068e8345c6a0af6216,M403,2016-09-06 09:14:27,bus_off,14481.0,b6312d6baf465f93964d4dfd4107df41,1
1814,c0fe9c438af122cbe7deaf687518f338,M404,2016-09-06 07:50:08,bus_on,74007.0,95877260d1cb7158ce3646f011351dc7,0
1761,c0fe9c438af122cbe7deaf687518f338,M404,2016-09-06 08:53:09,bus_off,74007.0,95877260d1cb7158ce3646f011351dc7,1
1814,c0fe9c438af122cbe7deaf687518f338,M404,2016-09-06 07:50:12,bus_on,74025.0,85092715fdd33b7519afcf2bc9cd5dc4,0
1761,c0fe9c438af122cbe7deaf687518f338,M404,2016-09-06 08:53:09,bus_off,74025.0,85092715fdd33b7519afcf2bc9cd5dc4,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:35:16,bus_on,104772.0,a927b51cd6a3c486efd2dcfbffc3c52a,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104772.0,a927b51cd6a3c486efd2dcfbffc3c52a,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:40:11,bus_on,104774.0,5a8c4b18d710a207f9f81ca449cb1b86,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104774.0,5a8c4b18d710a207f9f81ca449cb1b86,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:29:34,bus_on,104786.0,e00981f457fdd170cc9c187e4505aa68,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104786.0,e00981f457fdd170cc9c187e4505aa68,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:37:19,bus_on,104792.0,5fa97fdc453388463517b3c42f18bf8f,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104792.0,5fa97fdc453388463517b3c42f18bf8f,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:27:43,bus_on,104796.0,8d03eb68baabbfbde52263a178dd892b,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104796.0,8d03eb68baabbfbde52263a178dd892b,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:29:32,bus_on,104800.0,ac8267eb73172466a870e6f255f35301,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104800.0,ac8267eb73172466a870e6f255f35301,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:35:13,bus_on,104804.0,ba26d9e829197b09644b0bfa4917b2b4,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104804.0,ba26d9e829197b09644b0bfa4917b2b4,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:35:04,bus_on,104805.0,7992a4a6d781b07143128a84dfee437b,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:42:03,bus_off,104805.0,7992a4a6d781b07143128a84dfee437b,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 07:43:31,bus_on,104811.0,54924a7c713b7196d6435f859844aed1,0
1761,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-06 08:14:17,bus_off,104811.0,54924a7c713b7196d6435f859844aed1,1
1814,740caa6e507ee3a34dbbb41803587ab6,M408,2016-09-06 07:13:07,bus_on,202885.0,92ab0f4d7ec9ba4c76412c540cbba27b,0
1761,740caa6e507ee3a34dbbb41803587ab6,M408,2016-09-06 08:03:42,bus_off,202885.0,92ab0f4d7ec9ba4c76412c540cbba27b,1
1814,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 08:35:18,bus_on,230941.0,46dcf715bad26e56d072f26e88ab3fbc,0
1761,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 09:36:15,bus_off,230941.0,46dcf715bad26e56d072f26e88ab3fbc,1
1814,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 08:30:38,bus_on,230945.0,6468d6211da1ea520543648d699f508b,0
1761,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 09:36:15,bus_off,230945.0,6468d6211da1ea520543648d699f508b,1
1814,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 08:35:30,bus_on,230948.0,ff13f7afecdbd94f4932088e4bdd0276,0
1761,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 09:36:15,bus_off,230948.0,ff13f7afecdbd94f4932088e4bdd0276,1
1814,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 08:35:19,bus_on,230951.0,fa595208b3a1c87f8dd87de2d8dc9e5f,0
1761,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 09:36:15,bus_off,230951.0,fa595208b3a1c87f8dd87de2d8dc9e5f,1
1814,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 08:35:38,bus_on,230953.0,6a4aaf8ef02a046f8f28e6b8087b36da,0
1761,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 09:36:15,bus_off,230953.0,6a4aaf8ef02a046f8f28e6b8087b36da,1
1814,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 08:41:59,bus_on,230956.0,dac7839d4ec00fb4f3b71badbf4387e0,0
1761,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 09:36:15,bus_off,230956.0,dac7839d4ec00fb4f3b71badbf4387e0,1
1814,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 08:35:27,bus_on,230958.0,3aab60bc720cb4f4f5a3b4a7c02cbdb6,0
1761,d02e639f9ba18af89d7fb2f78d248d06,306路,2016-09-06 09:36:15,bus_off,230958.0,3aab60bc720cb4f4f5a3b4a7c02cbdb6,1
1814,57e6562ebbd93aa04656939743de25e5,M404,2016-09-06 07:34:29,bus_on,235028.0,656d85d0184aee93d88912abd4ac8ffe,0
1761,57e6562ebbd93aa04656939743de25e5,M404,2016-09-06 08:10:42,bus_off,235028.0,656d85d0184aee93d88912abd4ac8ffe,1
1814,7ac3ac00af91a83d23f4da313c987d2d,321路,2016-09-06 08:46:57,bus_on,288817.0,cb3388c07b9625e7f2b118e4f11c79bb,0
1767,7ac3ac00af91a83d23f4da313c987d2d,321路,2016-09-06 08:51:22,bus_off,288817.0,cb3388c07b9625e7f2b118e4f11c79bb,1
1719,b9fe8257c8f991e4faaa3d297843dbd8,观光二线,2016-09-06 08:57:03,bus_on,288817.0,cb3388c07b9625e7f2b118e4f11c79bb,2
1761,b9fe8257c8f991e4faaa3d297843dbd8,观光二线,2016-09-06 09:14:54,bus_off,288817.0,cb3388c07b9625e7f2b118e4f11c79bb,3
1814,59370e8e3447fb78ded78ad05ad75301,M404,2016-09-06 08:15:49,bus_on,320270.0,de96f4e6ad46dd55ed3996a2f41fdab0,0
1761,59370e8e3447fb78ded78ad05ad75301,M404,2016-09-06 08:45:53,bus_off,320270.0,de96f4e6ad46dd55ed3996a2f41fdab0,1
1814,59370e8e3447fb78ded78ad05ad75301,M404,2016-09-06 08:15:45,bus_on,320273.0,1923972d6b54b3d0204072f8faaa0729,0
1761,59370e8e3447fb78ded78ad05ad75301,M404,2016-09-06 08:45:53,bus_off,320273.0,1923972d6b54b3d0204072f8faaa0729,1
1814,5f3679ef755c86d5a8fab74a2551f168,M408,2016-09-06 07:53:35,bus_on,330977.0,2738516623e25167b6c90d4cb8267fed,0
1761,5f3679ef755c86d5a8fab74a2551f168,M408,2016-09-06 08:57:42,bus_off,330977.0,2738516623e25167b6c90d4cb8267fed,1
1814,a97d5dd66a934a3329070be28247808a,306路,2016-09-06 08:05:43,bus_on,336239.0,b564b2b699c786231d88cf7918d558a5,0
1761,a97d5dd66a934a3329070be28247808a,306路,2016-09-06 09:12:03,bus_off,336239.0,b564b2b699c786231d88cf7918d558a5,1
1814,a97d5dd66a934a3329070be28247808a,306路,2016-09-06 08:11:25,bus_on,336244.0,3d23d18dd707ee6e715613230bc4f5e9,0
1761,a97d5dd66a934a3329070be28247808a,306路,2016-09-06 09:12:03,bus_off,336244.0,3d23d18dd707ee6e715613230bc4f5e9,1
