grid_id,key,route,time,type,card,stage
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:21:08,subway_on,86ebca20279a27a55a3a88b6c713647a,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-26 08:44:40,subway_off,86ebca20279a27a55a3a88b6c713647a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:30:29,subway_on,83e883191c2c12a284d083e192055a83,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-26 08:47:18,subway_off,83e883191c2c12a284d083e192055a83,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:11:15,subway_on,4a5a0de0b5d58f5af812628a698f0168,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-26 07:28:31,subway_off,4a5a0de0b5d58f5af812628a698f0168,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:18:56,subway_on,28cc4201a675db6376a88c730a4cf872,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-26 08:38:51,subway_off,28cc4201a675db6376a88c730a4cf872,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 06:51:57,subway_on,310756fb967e74773eb7f3f4360420a5,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-26 07:09:58,subway_off,310756fb967e74773eb7f3f4360420a5,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 07:59:45,subway_on,0dfb3de8fc5902365a32f62c1ae3d0a6,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-26 08:19:07,subway_off,0dfb3de8fc5902365a32f62c1ae3d0a6,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:26:31,subway_on,366da44e1e30955dc8562cb87bf01256,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-26 08:43:59,subway_off,366da44e1e30955dc8562cb87bf01256,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-26 08:22:33,subway_on,db43bc5541944d5b79d9305ebc28d17e,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-09-26 08:36:18,subway_off,db43bc5541944d5b79d9305ebc28d17e,1
