grid_id,key,route,time,type,card,stage
1482,e95736d6384b280b59671484fa6e294b,60路,2016-09-09 07:01:27,bus_on,50e207bdbe59df668164ce2db24c316c,0
1482,e95736d6384b280b59671484fa6e294b,60路,2016-09-09 07:40:39,bus_off,50e207bdbe59df668164ce2db24c316c,1
1482,e95736d6384b280b59671484fa6e294b,60路,2016-09-09 07:01:18,bus_on,80d079407b8311a42dc6cec3bd2489de,0
1482,e95736d6384b280b59671484fa6e294b,60路,2016-09-09 07:04:03,bus_off,80d079407b8311a42dc6cec3bd2489de,1
1482,8efd7909255c25bd5242dc0865d567fc,372,2016-09-09 07:57:03,bus_on,92c654893e54dea4c3915bf459d09387,0
1482,8efd7909255c25bd5242dc0865d567fc,372,2016-09-09 08:01:42,bus_off,92c654893e54dea4c3915bf459d09387,1
1482,8efd7909255c25bd5242dc0865d567fc,372,2016-09-09 07:57:05,bus_on,b6991203c3c3b628fcdacae623b52182,0
1482,8efd7909255c25bd5242dc0865d567fc,372,2016-09-09 08:01:42,bus_off,b6991203c3c3b628fcdacae623b52182,1
1482,b61ed97150af768ea380b1fcf2c952d0,372,2016-09-09 08:50:43,bus_on,7cb21ba5103524e45ee4a8f57c4b16ea,0
1482,b61ed97150af768ea380b1fcf2c952d0,372,2016-09-09 09:43:59,bus_off,7cb21ba5103524e45ee4a8f57c4b16ea,1
1482,378b7b08d649a693e86912a8561861f2,60路,2016-09-09 08:54:51,bus_on,ce0048fbd4be0c6935574e9c4dd45491,0
1482,378b7b08d649a693e86912a8561861f2,60路,2016-09-09 09:43:54,bus_off,ce0048fbd4be0c6935574e9c4dd45491,1
1482,0729de50c36543dd3515f5fdefe1b527,212路,2016-09-09 08:02:14,bus_on,e9659495de7711f4697eec7ee31c08e8,0
1482,0729de50c36543dd3515f5fdefe1b527,212路,2016-09-09 10:02:31,bus_off,e9659495de7711f4697eec7ee31c08e8,1
1482,21a8460ee5826695521759c9aeee3141,60路,2016-09-09 07:48:56,bus_on,7f8eee7ea6a28ac958cf995113c36f35,0
1482,21a8460ee5826695521759c9aeee3141,60路,2016-09-09 07:52:58,bus_off,7f8eee7ea6a28ac958cf995113c36f35,1
1482,64c49e9ace08d44bd19c29923038b4df,4路,2016-09-09 07:40:59,bus_on,fc4ff184b56d83a2dc1e9b00612c9c4f,0
1529,64c49e9ace08d44bd19c29923038b4df,4路,2016-09-09 07:46:35,bus_off,fc4ff184b56d83a2dc1e9b00612c9c4f,1
1529,afb5620022cee8c3d88a05104b909179,202路,2016-09-09 07:54:40,bus_on,fc4ff184b56d83a2dc1e9b00612c9c4f,2
1482,afb5620022cee8c3d88a05104b909179,202路,2016-09-09 07:58:34,bus_off,fc4ff184b56d83a2dc1e9b00612c9c4f,3
1482,328428fe71a2bbdc32de179d2928503e,M476,2016-09-09 07:59:51,bus_on,6f9f067a5869a12f15c34705f7c90b97,0
1482,328428fe71a2bbdc32de179d2928503e,M476,2016-09-09 08:30:25,bus_off,6f9f067a5869a12f15c34705f7c90b97,1
1482,c04f6f593c98b0d3c2a12748c4070fd4,339路,2016-09-09 07:44:21,bus_on,1f2621baf20a85b027b1373bb2631dfa,0
1482,c04f6f593c98b0d3c2a12748c4070fd4,339路,2016-09-09 07:46:38,bus_off,1f2621baf20a85b027b1373bb2631dfa,1
1482,f061e2545306138e2e23335190fa40b7,B689,2016-09-09 07:57:19,bus_on,e552d65df23928b394f7451bf973d09a,0
1482,f061e2545306138e2e23335190fa40b7,B689,2016-09-09 08:00:55,bus_off,e552d65df23928b394f7451bf973d09a,1
1482,de4b66a110c84af3b695134d9013b924,60路,2016-09-09 07:23:59,bus_on,073cb80b6bc8dd737fc5cafd1954d73a,0
1482,de4b66a110c84af3b695134d9013b924,60路,2016-09-09 09:45:12,bus_off,073cb80b6bc8dd737fc5cafd1954d73a,1
1482,37b63946dd0615f5cc0ef0acd406bb61,60路,2016-09-09 08:24:55,bus_on,230ef2b1d0b837c8433fc50edb209c74,0
1482,37b63946dd0615f5cc0ef0acd406bb61,60路,2016-09-09 08:26:34,bus_off,230ef2b1d0b837c8433fc50edb209c74,1
1482,9268a842bc8e84e3c39781c8156c9890,28路,2016-09-09 07:45:53,bus_on,ba7fd5c3575b948cbd29d390bded172e,0
1482,9268a842bc8e84e3c39781c8156c9890,28路,2016-09-09 08:47:06,bus_off,ba7fd5c3575b948cbd29d390bded172e,1
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:38:57,subway_on,ffa515a5f63d99034317115f7551d547,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:55:50,subway_on,051d1bb5d6842c24368c85d313bf21d0,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:33:18,subway_on,c74266a1bfa74c59b28f3e08aed7c6ba,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:52:26,subway_on,58902853e2622dd37eff09768e9e024a,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:55:57,subway_on,65d2d0b83d731914838c339cc4c5251f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:35:55,subway_on,f9af31406497aa36694871b44f1a41c4,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:34:54,subway_on,5f397949e567fba6ce0a1a0246f8a39f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:57:10,subway_on,ab2a22728057d04a1a33a4769d44ee58,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:48:45,subway_on,1df138e7824f7d97f35cfd1d1477b743,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:25:05,subway_on,8afb42284f2c6fc121d6747bf8b23087,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:45:59,subway_on,1a3b897228e8f05706dd41579af999e6,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:44:46,subway_on,a5f545ad2466bedcdfd34190e1b3c5ae,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-09 08:31:48,subway_on,bcf6198e464bb0cf25ff1430aa3fd9cf,0
