grid_id,key,route,time,type,Unnamed: 0,card,stage
1482,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-26 06:41:56,bus_on,15755.0,9534be04ecbd9831806afd0eb6af2ee7,0
1482,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-26 06:45:55,bus_off,15755.0,9534be04ecbd9831806afd0eb6af2ee7,1
1482,a98052baf411aa1e7e6f9b2aebd64367,60路,2016-09-26 07:05:32,bus_on,30685.0,80d079407b8311a42dc6cec3bd2489de,0
1482,a98052baf411aa1e7e6f9b2aebd64367,60路,2016-09-26 07:50:57,bus_off,30685.0,80d079407b8311a42dc6cec3bd2489de,1
1482,a98052baf411aa1e7e6f9b2aebd64367,60路,2016-09-26 07:05:36,bus_on,30691.0,45c350c3a68658ef328ecdea64582890,0
1482,a98052baf411aa1e7e6f9b2aebd64367,60路,2016-09-26 07:50:57,bus_off,30691.0,45c350c3a68658ef328ecdea64582890,1
1482,a98052baf411aa1e7e6f9b2aebd64367,60路,2016-09-26 07:51:04,bus_on,30695.0,0ddc8c1e9d56f1f2e55a678aef2c51bd,0
1482,a98052baf411aa1e7e6f9b2aebd64367,60路,2016-09-26 07:52:59,bus_off,30695.0,0ddc8c1e9d56f1f2e55a678aef2c51bd,1
1529,2568972abe80e0dab60df4e38d2a8a68,4路,2016-09-26 08:10:32,bus_on,30695.0,0ddc8c1e9d56f1f2e55a678aef2c51bd,2
1482,2568972abe80e0dab60df4e38d2a8a68,4路,2016-09-26 08:50:48,bus_off,30695.0,0ddc8c1e9d56f1f2e55a678aef2c51bd,3
1482,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-26 08:04:45,bus_on,42436.0,c8a134ec0b367860dfae44a06b994531,0
1482,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-26 08:10:45,bus_off,42436.0,c8a134ec0b367860dfae44a06b994531,1
1482,e95736d6384b280b59671484fa6e294b,60路,2016-09-26 08:04:47,bus_on,85958.0,3d8ec6849cbf63d99d62077eeac17454,0
1482,e95736d6384b280b59671484fa6e294b,60路,2016-09-26 09:16:02,bus_off,85958.0,3d8ec6849cbf63d99d62077eeac17454,1
1482,397e06c7bb90b1a29d69b00767dcb5b4,385,2016-09-26 07:03:27,bus_on,93101.0,eb597ecc9e2e76b7747ebfa126f074f3,0
1482,397e06c7bb90b1a29d69b00767dcb5b4,385,2016-09-26 07:06:41,bus_off,93101.0,eb597ecc9e2e76b7747ebfa126f074f3,1
1482,8efd7909255c25bd5242dc0865d567fc,372,2016-09-26 07:36:09,bus_on,109309.0,83068780169a459404a5e64a08c11bfe,0
1482,8efd7909255c25bd5242dc0865d567fc,372,2016-09-26 07:38:49,bus_off,109309.0,83068780169a459404a5e64a08c11bfe,1
1482,37af7fd7c1b8ad25f27aac7598d7120a,362路,2016-09-26 08:38:36,bus_on,141866.0,0d3dc8a7ce79abfdfd80fd4774352470,0
1482,37af7fd7c1b8ad25f27aac7598d7120a,362路,2016-09-26 08:40:46,bus_off,141866.0,0d3dc8a7ce79abfdfd80fd4774352470,1
1482,5d0735d7235ac0bc833d3f9aad5605bb,60路,2016-09-26 08:00:20,bus_on,200357.0,a6121628228dcd057885b01ab9f88754,0
1482,5d0735d7235ac0bc833d3f9aad5605bb,60路,2016-09-26 08:05:12,bus_off,200357.0,a6121628228dcd057885b01ab9f88754,1
1482,536b79b5b5bfa60ec10041df517d2366,385,2016-09-26 08:28:33,bus_on,224431.0,3ef66db8698e3653f0d060852caf0b1a,0
1482,536b79b5b5bfa60ec10041df517d2366,385,2016-09-26 08:58:41,bus_off,224431.0,3ef66db8698e3653f0d060852caf0b1a,1
1482,f6c596e63b5611608fc2f1ceb2fd42d3,34路,2016-09-26 07:39:56,bus_on,293581.0,530725c833ad7f9a38890dca1594a995,0
1436,f6c596e63b5611608fc2f1ceb2fd42d3,34路,2016-09-26 07:43:47,bus_off,293581.0,530725c833ad7f9a38890dca1594a995,1
1436,f42b638f73770ae5b7e733df15a1f502,303,2016-09-26 07:58:50,bus_on,293581.0,530725c833ad7f9a38890dca1594a995,2
1482,f42b638f73770ae5b7e733df15a1f502,303,2016-09-26 08:06:43,bus_off,293581.0,530725c833ad7f9a38890dca1594a995,3
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:55:31,subway_on,298340.0,051d1bb5d6842c24368c85d313bf21d0,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:21:48,subway_on,298342.0,c74266a1bfa74c59b28f3e08aed7c6ba,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:55:00,subway_on,298347.0,58902853e2622dd37eff09768e9e024a,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:33:00,subway_on,298365.0,77cf243e6b8f51d7aa28f957ba5734c2,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:27:31,subway_on,298366.0,5f397949e567fba6ce0a1a0246f8a39f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:49:09,subway_on,298372.0,1df138e7824f7d97f35cfd1d1477b743,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:23:51,subway_on,298376.0,8afb42284f2c6fc121d6747bf8b23087,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:28:19,subway_on,298377.0,51720b45c17e930f43defb0f31c83f57,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:50:04,subway_on,298390.0,92b479ddb7ae6b7558ae8381c11b800f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:49:56,subway_on,298399.0,a5f545ad2466bedcdfd34190e1b3c5ae,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:47:26,subway_on,298400.0,aca869ce19cd635986c8cbb8c776cd11,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:26:58,subway_on,298401.0,bcf6198e464bb0cf25ff1430aa3fd9cf,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 07:01:59,subway_on,298411.0,44daccecd67213991ef5b25d1eb09196,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 07:31:52,subway_off,298411.0,44daccecd67213991ef5b25d1eb09196,1
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:31:48,subway_on,298411.0,44daccecd67213991ef5b25d1eb09196,2
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:58:45,subway_off,298411.0,44daccecd67213991ef5b25d1eb09196,3
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:50:40,subway_on,298419.0,6e917e53e3e2fecc76ba5634dc5d5c33,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:50:52,subway_on,298424.0,23f8b0bee59a4b015c46917a0f7d88fd,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:56:37,subway_on,298450.0,3a3ca6698251cf7c32660992883f6354,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:31:35,subway_on,298458.0,5f33a39ee18992d47da6ad8e842b12bc,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:10:40,subway_on,298470.0,16129100657dd6dc4be4f6f58709a06d,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:43:27,subway_on,298484.0,ea9d40881eae8160e173e1dcad449a62,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:40:48,subway_on,298488.0,be4bbc54104aeaba4a48c5c1ea7a7718,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:56:13,subway_on,298513.0,79c4e8ac9e12601cc5a18905c4dc3ffb,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:34:47,subway_on,298522.0,dd63819950f0cef76fe53187c76b77ab,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:53:06,subway_on,298548.0,4ef516e1972800a6ff1bf7f4a41e1d2f,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:47:27,subway_on,298549.0,2ea7f8590bbf8cc47b1d58133148e79b,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:36:49,subway_on,298553.0,bfff8e209a9229796b3dabd5ef0de794,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 06:34:18,subway_on,298564.0,0b0de75d1f456d910bdd6abb45337361,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-26 07:00:24,subway_off,298564.0,0b0de75d1f456d910bdd6abb45337361,1
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-26 07:24:46,subway_on,298564.0,0b0de75d1f456d910bdd6abb45337361,2
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 07:49:45,subway_off,298564.0,0b0de75d1f456d910bdd6abb45337361,3
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:49:00,subway_on,298566.0,987fa04e63edb706e0ba31a53c6f8c03,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:50:07,subway_on,298569.0,16b40e78092f1533c60c10a99077f61a,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 07:51:25,subway_on,298571.0,b94107464917b7d741b83fef12c10e60,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:52:10,subway_on,298585.0,e4540fbbe6168e1496e686813cd409cf,0
1482,1420dc608dbfae65ced7d3db26b2b307,益田,2016-09-26 08:25:47,subway_on,298587.0,1b26c75e4676ef14a0ea4adf393d436b,0
