grid_id,key,route,time,type,card,stage
1954,03b89b56983a93f622117dfa1e3ba055,M407,2016-09-06 07:18:42,bus_on,dcc8daee3d9c5512fa4474b65bba96b2,0
1808,03b89b56983a93f622117dfa1e3ba055,M407,2016-09-06 08:17:39,bus_off,dcc8daee3d9c5512fa4474b65bba96b2,1
1954,b8795783004f6d789df8e40b3a810941,M407,2016-09-06 06:44:58,bus_on,1fabf9f0d589d2d59689e2a3428181b8,0
1808,b8795783004f6d789df8e40b3a810941,M407,2016-09-06 07:54:46,bus_off,1fabf9f0d589d2d59689e2a3428181b8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:47:28,subway_on,f93fdf3f07fd5e218653b2b2e156ecec,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:11:59,subway_off,f93fdf3f07fd5e218653b2b2e156ecec,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:00:33,subway_on,b4ca18f8c62c0be01955f117b8a27689,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:24:25,subway_off,b4ca18f8c62c0be01955f117b8a27689,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:20:24,subway_on,678c206890bc7d61384967935279c1af,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:44:20,subway_off,678c206890bc7d61384967935279c1af,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:55:25,subway_on,2bb75868a320703bdb2655d165355036,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:19:32,subway_off,2bb75868a320703bdb2655d165355036,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:51:09,subway_on,2c1de3e709503afe2a1fc0ff66fbd574,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:14:17,subway_off,2c1de3e709503afe2a1fc0ff66fbd574,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:14:37,subway_on,af76169a953034132c90496dd10a8c3a,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:39:52,subway_off,af76169a953034132c90496dd10a8c3a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:18:29,subway_on,e0d5cb195180f8840c02a8a6eb67c8ef,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:41:31,subway_off,e0d5cb195180f8840c02a8a6eb67c8ef,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:35:32,subway_on,7fc561ec3dda9c3f59d842a6ba31a1ba,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:00:59,subway_off,7fc561ec3dda9c3f59d842a6ba31a1ba,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:11:59,subway_on,5f97322a0ea438dad7038cdaed2a5750,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:37:34,subway_off,5f97322a0ea438dad7038cdaed2a5750,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:47:00,subway_on,a6ca21b0d7c404e20b5b298cca91fce2,0
1855,b6b417f1289d450330ce1cd4f8df6c00,翠竹,2016-09-06 08:06:02,subway_off,a6ca21b0d7c404e20b5b298cca91fce2,1
1808,2fa717168903d8593d2255b34fdd0ebd,242路,2016-09-06 08:09:28,bus_on,a6ca21b0d7c404e20b5b298cca91fce2,2
1808,2fa717168903d8593d2255b34fdd0ebd,242路,2016-09-06 08:12:30,bus_off,a6ca21b0d7c404e20b5b298cca91fce2,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:16:59,subway_on,67f67401d5b8a9e0a9a046db3444a800,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:41:11,subway_off,67f67401d5b8a9e0a9a046db3444a800,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:04:31,subway_on,3dcde778532f5587e3f7c45f3c3f970c,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:29:06,subway_off,3dcde778532f5587e3f7c45f3c3f970c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:50:47,subway_on,8ce28c903ac68d8f97870cbfd9f4392d,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:14:27,subway_off,8ce28c903ac68d8f97870cbfd9f4392d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:15:26,subway_on,2ec237b126468c129677d63673611121,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:39:22,subway_off,2ec237b126468c129677d63673611121,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:12:16,subway_on,472043cc55b3e12b34cd7850a0799244,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 07:36:13,subway_off,472043cc55b3e12b34cd7850a0799244,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:44:54,subway_on,7c7168c12d758f46e71ca68e41bee88a,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:09:05,subway_off,7c7168c12d758f46e71ca68e41bee88a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:50:27,subway_on,ea353c1c57ac93eacfdc82cd7da34249,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:14:38,subway_off,ea353c1c57ac93eacfdc82cd7da34249,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:26:48,subway_on,b9044233ae58e83377f6be8e467da88e,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:50:42,subway_off,b9044233ae58e83377f6be8e467da88e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:20:27,subway_on,e98c0536fd1e128302cf984bd6d14e78,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 07:44:06,subway_off,e98c0536fd1e128302cf984bd6d14e78,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:46:29,subway_on,e68d83fa96e80bc7a5b9b7c9cd396dbf,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:11:52,subway_off,e68d83fa96e80bc7a5b9b7c9cd396dbf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:36:59,subway_on,09a145023cb5ee81e96a781b859c3666,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:03:04,subway_off,09a145023cb5ee81e96a781b859c3666,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:36:27,subway_on,e7b2a03789e5f5bf2b4d688629e757df,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:03:09,subway_off,e7b2a03789e5f5bf2b4d688629e757df,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:43:08,subway_on,ffeff206fcd2dd4f31623457d8392205,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:09:16,subway_off,ffeff206fcd2dd4f31623457d8392205,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:23:56,subway_on,3246b5662531f5534f7a306d3a7d249a,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:49:02,subway_off,3246b5662531f5534f7a306d3a7d249a,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:34:45,subway_on,edc2235b2c0e50652afa41596e1bf27c,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:00:55,subway_off,edc2235b2c0e50652afa41596e1bf27c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:31:51,subway_on,ff7b5127582c136add28a051c7ee3ac4,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:58:07,subway_off,ff7b5127582c136add28a051c7ee3ac4,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 08:01:44,subway_on,415b6209f9ba443d3bf6f5b136dda1e7,0
1808,04014d4e628348e57ff4e20b0c72be5f,晒布,2016-09-06 08:27:21,subway_off,415b6209f9ba443d3bf6f5b136dda1e7,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-09-06 07:35:13,subway_on,a07a15270ed6e2f66b55c6ae870732dc,0
