grid_id,key,route,time,type,card,stage
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 07:08:11,bus_on,2cbd1449a3068bb6de6927539815dcc5,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 08:47:34,bus_off,2cbd1449a3068bb6de6927539815dcc5,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 08:33:09,bus_on,c668f4a2cd5a19e864e7e9a2e9ec6c3b,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 08:44:48,bus_off,c668f4a2cd5a19e864e7e9a2e9ec6c3b,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 08:29:21,bus_on,f58ec608a2e66dd810866f1a8fe1c5d3,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 08:47:34,bus_off,f58ec608a2e66dd810866f1a8fe1c5d3,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 08:33:36,bus_on,2e2b5d6a2d6b009f1c0fb1699f8553d1,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-02 08:47:34,bus_off,2e2b5d6a2d6b009f1c0fb1699f8553d1,1
1993,d3ff797547edc93a25604a5e4017e233,69路,2016-11-02 07:07:01,bus_on,8a2eb332de2f0e948ce0dfa475500d8a,0
1853,d3ff797547edc93a25604a5e4017e233,69路,2016-11-02 07:31:01,bus_off,8a2eb332de2f0e948ce0dfa475500d8a,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-02 07:02:13,bus_on,c7ee3350a23397bfb1c1da77a05c8fd2,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-02 07:13:37,bus_off,c7ee3350a23397bfb1c1da77a05c8fd2,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-02 07:02:14,bus_on,9ff137849470bacd2d706008f249cc45,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-02 07:13:37,bus_off,9ff137849470bacd2d706008f249cc45,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-02 07:00:08,bus_on,ae2c883767e19f2176eca005245270e9,0
