grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,01b803bf149850ba49cebc8b943edcec,205路,2016-11-11 07:24:53,bus_on,3433.0,ce29b5cbfc87fb73f5ba54086dfeabbb,0
1853,01b803bf149850ba49cebc8b943edcec,205路,2016-11-11 07:36:06,bus_off,3433.0,ce29b5cbfc87fb73f5ba54086dfeabbb,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-11 08:38:22,bus_on,13077.0,c668f4a2cd5a19e864e7e9a2e9ec6c3b,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-11 08:48:08,bus_off,13077.0,c668f4a2cd5a19e864e7e9a2e9ec6c3b,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-11 08:38:21,bus_on,13098.0,9c19a315e2cfc4a59a0fe1897459e318,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-11-11 08:48:08,bus_off,13098.0,9c19a315e2cfc4a59a0fe1897459e318,1
1993,82de1fbed76f763a2c413a36814774bf,M468,2016-11-11 08:19:39,bus_on,19659.0,b2a94ee12306c245ce27df19c18408a5,0
1853,82de1fbed76f763a2c413a36814774bf,M468,2016-11-11 08:35:03,bus_off,19659.0,b2a94ee12306c245ce27df19c18408a5,1
1993,82de1fbed76f763a2c413a36814774bf,M468,2016-11-11 08:18:34,bus_on,19662.0,e1811cb4329b4bd490957652fc0a8e18,0
1853,82de1fbed76f763a2c413a36814774bf,M468,2016-11-11 08:35:03,bus_off,19662.0,e1811cb4329b4bd490957652fc0a8e18,1
1993,82de1fbed76f763a2c413a36814774bf,M468,2016-11-11 08:18:20,bus_on,19663.0,3b26f54637bff75bb357e22cbe9c2412,0
1853,82de1fbed76f763a2c413a36814774bf,M468,2016-11-11 08:31:56,bus_off,19663.0,3b26f54637bff75bb357e22cbe9c2412,1
1993,82de1fbed76f763a2c413a36814774bf,M468,2016-11-11 08:19:52,bus_on,19664.0,c103c933065276b8896496f902afa87c,0
