grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:54:54,subway_on,102376.0,fc469168dfb5123ab22061abcaf67e25,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-09-09 08:14:44,subway_off,102376.0,fc469168dfb5123ab22061abcaf67e25,1
1075,af61101672f9731e65a3d7f382e500c4,M217线（融资混动）,2016-09-09 08:28:45,bus_on,102376.0,fc469168dfb5123ab22061abcaf67e25,2
983,af61101672f9731e65a3d7f382e500c4,M217线（融资混动）,2016-09-09 08:34:03,bus_off,102376.0,fc469168dfb5123ab22061abcaf67e25,3
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:24:57,subway_on,102398.0,05559f3fe4db943441d3acab5a1ed373,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:44:50,subway_off,102398.0,05559f3fe4db943441d3acab5a1ed373,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:51:54,subway_on,102407.0,f8acc12f74e99830ea70cc5dbfd86178,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:10:22,subway_off,102407.0,f8acc12f74e99830ea70cc5dbfd86178,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:09:11,subway_on,102467.0,34465795302f52042b3946be5212e571,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:27:07,subway_off,102467.0,34465795302f52042b3946be5212e571,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:23:09,subway_on,102471.0,a27bbd374b5d6ce937b60fc3ed420d36,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:44:53,subway_off,102471.0,a27bbd374b5d6ce937b60fc3ed420d36,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:20:13,subway_on,102477.0,d5b9918ddde82482a3073cedb4d34fed,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:40:18,subway_off,102477.0,d5b9918ddde82482a3073cedb4d34fed,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:24:25,subway_on,102572.0,cd4cd73dfff0a5873fdc4aee053b6ef8,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:44:56,subway_off,102572.0,cd4cd73dfff0a5873fdc4aee053b6ef8,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:35:27,subway_on,102573.0,57f59ae99ebd5eed035bf83f1b341e1f,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:58:13,subway_off,102573.0,57f59ae99ebd5eed035bf83f1b341e1f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:02:36,subway_on,102592.0,dc01b53d469b86c7d4fdc089843add0b,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:23:06,subway_off,102592.0,dc01b53d469b86c7d4fdc089843add0b,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:03:56,subway_on,102606.0,9235d42e62c53e1c302484403c97a586,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:22:33,subway_off,102606.0,9235d42e62c53e1c302484403c97a586,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:53:43,subway_on,102607.0,f7388d1f6b58a4fddda6f6f4acc2da74,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:12:46,subway_off,102607.0,f7388d1f6b58a4fddda6f6f4acc2da74,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:09:14,subway_on,102657.0,6fb9f1c1ce1eac6a8da7b7e6441c14d7,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:30:20,subway_off,102657.0,6fb9f1c1ce1eac6a8da7b7e6441c14d7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:19:39,subway_on,102675.0,5ce562240eadfc8d1001ced2858f2a22,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:41:59,subway_off,102675.0,5ce562240eadfc8d1001ced2858f2a22,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:46:42,subway_on,102726.0,c2dc7fd1621ffa46bd9224cbef5bf439,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:06:29,subway_off,102726.0,c2dc7fd1621ffa46bd9224cbef5bf439,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:17:11,subway_on,102731.0,93210e3a4a3cdb227d0bc792b57daa20,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:36:39,subway_off,102731.0,93210e3a4a3cdb227d0bc792b57daa20,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:19:32,subway_on,102733.0,eebf72e50dccadf7430987ffcb1ae37b,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:40:59,subway_off,102733.0,eebf72e50dccadf7430987ffcb1ae37b,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:48:07,subway_on,102734.0,f0ba422d8a9c7dc5441ce96487f8bb03,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:05:59,subway_off,102734.0,f0ba422d8a9c7dc5441ce96487f8bb03,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:46:15,subway_on,102782.0,6ddd3b035d3c15034890f598038dabd4,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:06:31,subway_off,102782.0,6ddd3b035d3c15034890f598038dabd4,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:30:19,subway_on,102819.0,8908acced0b095ca68f1809ca0143492,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:48:14,subway_off,102819.0,8908acced0b095ca68f1809ca0143492,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:02:35,subway_on,102920.0,1dd27d9413a4fc4989cc2e83f0056710,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:22:24,subway_off,102920.0,1dd27d9413a4fc4989cc2e83f0056710,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 06:54:40,subway_on,102935.0,939714675987bb60214a71843daa87ca,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:16:05,subway_off,102935.0,939714675987bb60214a71843daa87ca,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 06:54:37,subway_on,102942.0,49d8be6f617512688adbdda631876527,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:16:16,subway_off,102942.0,49d8be6f617512688adbdda631876527,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:17:57,subway_on,102973.0,7116c2708b1aa276dc5170e5b0b8a949,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:37:23,subway_off,102973.0,7116c2708b1aa276dc5170e5b0b8a949,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:53:48,subway_on,102989.0,dde0366d401bce30c81dc930bc362946,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:11:40,subway_off,102989.0,dde0366d401bce30c81dc930bc362946,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:34:08,subway_on,103028.0,b03e2ff3e35169ae46b39e60109365ed,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 07:52:33,subway_off,103028.0,b03e2ff3e35169ae46b39e60109365ed,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 06:54:05,subway_on,103040.0,63b86d2093c3fa1674726c182db6aee2,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:16:01,subway_off,103040.0,63b86d2093c3fa1674726c182db6aee2,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 07:56:00,subway_on,103088.0,ddf36074b7de871e4a1a28dc5c963967,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:17:25,subway_off,103088.0,ddf36074b7de871e4a1a28dc5c963967,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:35:06,subway_on,103091.0,8bb873172d8e672801ae765c01c4cad5,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:54:10,subway_off,103091.0,8bb873172d8e672801ae765c01c4cad5,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:03:07,subway_on,103106.0,27c4ff26ce78b2365523d3f4120ee4c6,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:23:33,subway_off,103106.0,27c4ff26ce78b2365523d3f4120ee4c6,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:31:40,subway_on,103129.0,38cd63bc2b71219b3b29321c3374ff3a,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:50:48,subway_off,103129.0,38cd63bc2b71219b3b29321c3374ff3a,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-09 08:23:01,subway_on,103155.0,7815537675ff200c695c9f5b3342dd9b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:46:19,subway_off,103155.0,7815537675ff200c695c9f5b3342dd9b,1
