grid_id,key,route,time,type,card,stage
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:36:42,bus_on,46dcf715bad26e56d072f26e88ab3fbc,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:44:26,bus_off,46dcf715bad26e56d072f26e88ab3fbc,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:41:27,bus_on,631f26fb93979ac0f28a285558be0ffe,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:44:26,bus_off,631f26fb93979ac0f28a285558be0ffe,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:36:58,bus_on,2ded29b37b09486c5b88c636af0d88b3,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:44:26,bus_off,2ded29b37b09486c5b88c636af0d88b3,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:38:22,bus_on,e23f21f809a4a32764eb0a91a858c7a5,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:44:26,bus_off,e23f21f809a4a32764eb0a91a858c7a5,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:36:55,bus_on,7c84c08903b50ee4db3b9dfe5ea5c1f4,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:44:26,bus_off,7c84c08903b50ee4db3b9dfe5ea5c1f4,1
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:29:28,bus_on,dd20acccc6b6bdee6ddf920588667252,0
1814,6f24ebc7bbd5f423885a35589cf6f73e,306路,2016-09-30 08:44:26,bus_off,dd20acccc6b6bdee6ddf920588667252,1
1814,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-09-30 08:08:03,bus_on,455476111a5a152102e3010b7574f05a,0
1814,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-09-30 09:36:45,bus_off,455476111a5a152102e3010b7574f05a,1
1814,969fb477496ac5ef41ba8c18c7ccd832,M311,2016-09-30 07:27:56,bus_on,ebca818c0c31e362f293c415592f6cc4,0
1814,969fb477496ac5ef41ba8c18c7ccd832,M311,2016-09-30 09:53:26,bus_off,ebca818c0c31e362f293c415592f6cc4,1
1814,6e63ed8268a76b9efa3243c207e9cf4e,306路,2016-09-30 08:17:58,bus_on,3fd73f4138e894106748899b661255ae,0
1768,6e63ed8268a76b9efa3243c207e9cf4e,306路,2016-09-30 08:21:16,bus_off,3fd73f4138e894106748899b661255ae,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:39:46,subway_on,3fd73f4138e894106748899b661255ae,2
1814,840c80b54f741a2add098cd3c140ffcb,M272,2016-09-30 07:58:50,bus_on,78a8a97d002bb69a574e05aea369bd3b,0
1814,840c80b54f741a2add098cd3c140ffcb,M272,2016-09-30 08:01:17,bus_off,78a8a97d002bb69a574e05aea369bd3b,1
1814,26aa4c833fb3d366d2f73fb205b5b753,M203,2016-09-30 08:05:23,bus_on,45fd1f7b0a0cb7d2daeff2474a47254a,0
1767,26aa4c833fb3d366d2f73fb205b5b753,M203,2016-09-30 08:11:45,bus_off,45fd1f7b0a0cb7d2daeff2474a47254a,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:15:12,subway_on,45fd1f7b0a0cb7d2daeff2474a47254a,2
1814,2ddad2e4750d5957b93f9b2ff05df3ca,M402,2016-09-30 07:01:43,bus_on,9a19f5e4159797ab50d2871a8171abf9,0
1814,2ddad2e4750d5957b93f9b2ff05df3ca,M402,2016-09-30 09:43:38,bus_off,9a19f5e4159797ab50d2871a8171abf9,1
1814,23c88cb3f74c27ae0b41d193daa26c60,812,2016-09-30 07:21:14,bus_on,72f1a5eaed47c29789ce1b5e8599fe09,0
1814,23c88cb3f74c27ae0b41d193daa26c60,812,2016-09-30 09:05:35,bus_off,72f1a5eaed47c29789ce1b5e8599fe09,1
1814,68d895d39e49ab14f6108615b2be4908,M408,2016-09-30 08:38:57,bus_on,671be24306e02470da92266ce07a8aae,0
1767,68d895d39e49ab14f6108615b2be4908,M408,2016-09-30 08:44:39,bus_off,671be24306e02470da92266ce07a8aae,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:47:34,subway_on,671be24306e02470da92266ce07a8aae,2
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 08:05:32,subway_on,77a8ee3758efbd6fb6a1f8a56fb80461,0
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-30 07:59:06,subway_on,bebd9b7c2bf67b33c8ee71cd49c434b4,0
