grid_id,key,route,time,type,Unnamed: 0,card,stage
932,7e43715b8195af3d11fe9b57aecabfb8,21路,2016-09-28 08:35:36,bus_on,56425.0,3e81ec3055089a89b3959abad4cffd19,0
978,7e43715b8195af3d11fe9b57aecabfb8,21路,2016-09-28 09:54:18,bus_off,56425.0,3e81ec3055089a89b3959abad4cffd19,1
932,2c3bbe19fad9779edfd6d708650ff469,101路,2016-09-28 08:08:20,bus_on,282348.0,b241a420b7d573002064b86920b09392,0
978,2c3bbe19fad9779edfd6d708650ff469,101路,2016-09-28 08:13:18,bus_off,282348.0,b241a420b7d573002064b86920b09392,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:00:26,subway_on,485559.0,1ea1ca470b0e39620f2dc7c337c1f6d2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:05:58,subway_off,485559.0,1ea1ca470b0e39620f2dc7c337c1f6d2,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:39:36,subway_on,485565.0,a7a088662513c8bf706c0ec289f43b00,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:46:18,subway_off,485565.0,a7a088662513c8bf706c0ec289f43b00,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:14:02,subway_on,485567.0,d814ad654694bb6a46e70113258c5234,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:22:58,subway_off,485567.0,d814ad654694bb6a46e70113258c5234,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 07:52:18,subway_on,485570.0,e2748c6e8954d8c44ea57844510e069b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:58:57,subway_off,485570.0,e2748c6e8954d8c44ea57844510e069b,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 07:57:30,subway_on,485575.0,12410c88bfde2616c68531eca713b7c7,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:04:30,subway_off,485575.0,12410c88bfde2616c68531eca713b7c7,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:50:08,subway_on,485591.0,4d2b1862586dc7ca654d68c73fddfe5c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:55:51,subway_off,485591.0,4d2b1862586dc7ca654d68c73fddfe5c,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:10:24,subway_on,485601.0,b07ebed84ed3e4dde199b6276fa4a13b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:18:53,subway_off,485601.0,b07ebed84ed3e4dde199b6276fa4a13b,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:30:50,subway_on,485604.0,1b440aaf3da2f1b34f02ede1063df55e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:43:51,subway_off,485604.0,1b440aaf3da2f1b34f02ede1063df55e,1
